song_id,song_name,duration_ms,url,popularity,song_added,album_id,artist_id,song_release,song_old
0VjIjW4GlUZAMYd2vXMi3b,Blinding Lights,200040,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b,90,2020-03-20T04:54:59Z,4yP0hdKOZPNshxUOjY0cZj,1Xyo4u8uXC1ZmMpatF05PJ,2020-03-20 04:54:59+00:00,1475
7qiZfU4dY1lWllzX7mPBI3,Shape of You,233712,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3,86,2017-06-09T00:39:52Z,3T4tUhGYeRNVUGevb0wThu,6eUKZXaKkcviH0Ku9w2n3V,2017-06-09 00:39:52+00:00,2490
7qEHsqek33rTcFNT9PFqLf,Someone You Loved,182160,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf,89,2019-08-31T17:45:01Z,5658aM19fA3JVwTK6eQX70,4GNC7GD6oZMSxPGyXy4MNB,2019-08-31 17:45:01+00:00,1677
3KkXRkHbMCARz0aVfEt68P,Sunflower - Spider-Man: Into the Spider-Verse,158040,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P,83,2019-08-31T17:18:20Z,35s58BRTGAEWztPo9WqCIs,0LyfQWJT6nXafLPZqxe9Of,2019-08-31 17:18:20+00:00,1677
7MXVkk9YMctZqd1Srtv4MB,Starboy,230453,https://open.spotify.com/track/7MXVkk9YMctZqd1Srtv4MB,91,2017-06-09T00:44:54Z,2ODvWsOgouMbaA5xf0RkJe,1Xyo4u8uXC1ZmMpatF05PJ,2017-06-09 00:44:54+00:00,2490
4Dvkj6JhhA12EX05fT7y2e,As It Was,167303,https://open.spotify.com/track/4Dvkj6JhhA12EX05fT7y2e,91,2022-08-30T23:21:01Z,5r36AJ6VOJtp00oxSkBZ5h,6KImCVD70vtIoJWnq6nGn3,2022-08-30 23:21:01+00:00,582
2N8m6CYs74qQO4mjVcXO30,Dance Monkey,209438,https://open.spotify.com/track/2N8m6CYs74qQO4mjVcXO30,74,2022-05-13T18:52:31Z,1AZjTOqvw2ZogWZxnDlhEN,2NjfBq1NflQcKSeiDooVjY,2022-05-13 18:52:31+00:00,691
12VWzyPDBCc8fqeWCAfNwR,One Dance,173986,https://open.spotify.com/track/12VWzyPDBCc8fqeWCAfNwR,0,2016-06-27T04:39:48Z,0G1ffjfFuTUTVjDrVdLimH,3TVXtAsR1Inumwj472S9r4,2016-06-27 04:39:48+00:00,2837
5PjdY0CKGZdEuoNab3yDmX,STAY (with Justin Bieber),141805,https://open.spotify.com/track/5PjdY0CKGZdEuoNab3yDmX,30,2021-08-08T01:20:27Z,4bZJWQhHKJckFLJuYdvyX2,2tIP7SsRs7vjIcLrU85W8J,2021-08-08 01:20:27+00:00,969
0e7ipj03S05BNilyu5bRzt,rockstar (feat. 21 Savage),218146,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt,83,2020-03-28T02:36:06Z,6trNtQUgC8cgbWcqoMYkOR,246dkjvS1zLTtiykXe5h60,2020-03-28 02:36:06+00:00,1467
1NtIMM4N0cFa1dNzN15chl,Believer,204346,https://open.spotify.com/track/1NtIMM4N0cFa1dNzN15chl,0,2018-01-04T16:46:17Z,51s30K7a36ORx6AAaPBRRY,53XhwfbYqKCa1cC15pYq2q,2018-01-04 16:46:17+00:00,2281
02MWAaffLxlfxAUY7c5dvx,Heat Waves,238805,https://open.spotify.com/track/02MWAaffLxlfxAUY7c5dvx,13,2021-08-26T04:38:10Z,0KTj6k94XZh0c6IEMfxeWV,4yvcSjfu4PC0CYQyLy4wSq,2021-08-26 04:38:10+00:00,951
0tgVpDi06FyKpA1z0VMD4v,Perfect,263400,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v,87,2018-01-04T16:45:18Z,3T4tUhGYeRNVUGevb0wThu,6eUKZXaKkcviH0Ku9w2n3V,2018-01-04 16:45:18+00:00,2281
7crMiinWx373rNBZBaVske,Closer,245506,https://open.spotify.com/track/7crMiinWx373rNBZBaVske,54,2017-06-09T00:39:17Z,22rp3PnM3q2mtTI0OGCzpq,69GGBxA162lTqCwzJG5jLp,2017-06-09 00:39:17+00:00,2490
2QjOHCTQ1Jl3zawyYOpxh6,Sweater Weather,240400,https://open.spotify.com/track/2QjOHCTQ1Jl3zawyYOpxh6,89,2017-12-08T15:15:10Z,4xkM0BwLM9H2IUcbYzpcBI,77SW9BnxLY8rJ0RciFqkHh,2017-12-08 15:15:10+00:00,2308
